groupId,compound,compoundId,sample,peakMz,medianMz,baseMz,rt,rtmin,rtmax,quality,peakIntensity,peakArea,peakAreaTop,peakAreaCorrected,noNoiseObs,signalBaseLineRatio,fromBlankSample
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_74,62.214001,62.214001,62.214001,2.2,2.11,2.25,0.224,234,859,139,784,15,23.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_77,62.214001,62.214001,62.214001,2.05,2.03,2.16,0.215,225,1.04e+003,78.7,960,20,22.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_78,62.214001,62.214001,62.214001,2.08,2.06,2.09,0.047,122,247,43,231,3,12.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_111,62.214001,62.214001,62.214001,2.05,2.04,2.12,0.156,109,345,39.3,307,13,10.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_105,62.214001,62.214001,62.214001,2.03,2.01,2.1,0.348,100,877,36.1,826,23,10,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_95,62.214001,62.214001,62.214001,2.08,2.02,2.15,0.514,799,2.47e+003,267,2.34e+003,23,79.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_88,62.214001,62.214001,62.214001,2.13,2.07,2.14,0.0481,194,289,66.1,262,7,19.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_100,62.214001,62.214001,62.214001,2.06,2.01,2.06,0.0586,167,807,70.3,736,15,16.7,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_112,62.214001,62.214001,62.214001,2.11,2.06,2.12,0.0522,275,469,93.7,434,8,27.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_97,62.214001,62.214001,62.214001,2.22,2.15,2.28,0.0902,114,655,41.5,575,16,11.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_99,62.214001,62.214001,62.214001,2.01,2.01,2.05,0.0743,292,631,122,583,14,29.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_93,62.214001,62.214001,62.214001,2.03,2.01,2.04,0.528,195,572,119,543,9,19.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_91,62.214001,62.214001,62.214001,2.22,2.15,2.24,0.0831,142,439,49,396,10,14.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_101,62.214001,62.214001,62.214001,2.07,2.06,2.14,0.0474,83.9,258,28.6,221,8,8.39,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_108,62.214001,62.214001,62.214001,2.14,2.14,2.2,0.0486,184,299,61.8,278,6,18.4,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_104,62.214001,62.214001,62.214001,2.21,2.06,2.25,0.315,238,1.12e+003,82.3,1.02e+003,29,23.8,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_106,62.214001,62.214001,62.214001,2.21,2.11,2.25,0.0958,150,853,50.7,781,17,15,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_109,62.214001,62.214001,62.214001,2.18,2.15,2.26,0.174,173,425,58.4,376,10,17.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_113,62.214001,62.214001,62.214001,2.1,2.01,2.12,0.117,150,813,92.7,739,21,15,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_94,62.214001,62.214001,62.214001,2.15,2.08,2.15,0.0516,222,678,74.7,645,9,22.2,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_102,62.214001,62.214001,62.214001,2.08,2.01,2.11,0.104,167,1.33e+003,56.4,1.22e+003,22,16.7,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_89,62.214001,62.214001,62.214001,2.14,2.05,2.21,0.214,201,729,70.9,653,17,20.1,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_92,62.214001,62.214001,62.214001,2.18,2.08,2.24,0.187,203,821,95.6,747,19,20.3,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_96,62.214001,62.214001,62.214001,2.02,2.01,2.09,0.133,105,616,35.5,567,17,10.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_90,62.214001,62.214001,62.214001,2.15,2.08,2.18,0.0898,139,567,47.5,510,6,13.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_98,62.214001,62.214001,62.214001,2.14,2.13,2.21,0.0542,285,518,96.5,477,8,28.5,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_103,62.214001,62.214001,62.214001,2.04,2.02,2.06,0.112,169,577,59.9,517,12,16.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_107,62.214001,62.214001,62.214001,2.08,2.04,2.19,0.418,239,1.27e+003,82.5,1.22e+003,22,23.9,0,
0,3-methyl-2-oxobutanoic acid d5 confirm,3-methyl-2-oxobutanoic acid d5 confirm,mtab_TSQ_KHU7_2021_0419_110,62.214001,62.214001,62.214001,2.08,2.05,2.11,0.457,196,615,103,582,10,19.6,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_3,75.157997,75.157997,75.157997,2.5,2.36,2.59,0.817,1.69e+003,2.09e+004,1.11e+003,2.08e+004,44,169,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_15,75.157997,75.157997,75.157997,2.46,2.37,2.74,0.804,1.42e+003,2.12e+004,1.1e+003,2.11e+004,64,142,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_27,75.157997,75.157997,75.157997,2.48,2.34,2.68,0.811,1.28e+003,1.3e+004,736,1.29e+004,64,128,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_120,75.157997,75.157997,75.157997,2.47,2.33,2.68,0.813,1.24e+003,1.86e+004,839,1.86e+004,65,124,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_18,75.157997,75.157997,75.157997,2.47,2.32,2.66,0.812,1.11e+003,1.33e+004,694,1.33e+004,62,111,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_20,75.157997,75.157997,75.157997,2.45,2.31,2.57,0.801,1.05e+003,1.24e+004,641,1.24e+004,49,105,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_112,75.157997,75.157997,75.157997,2.51,2.34,2.59,0.807,1.03e+003,8.14e+003,525,8.09e+003,48,103,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_31,75.157997,75.157997,75.157997,2.5,2.34,2.61,0.807,1e+003,1.13e+004,669,1.12e+004,50,100,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_89,75.157997,75.157997,75.157997,2.48,2.33,2.61,0.818,998,9.53e+003,672,9.47e+003,52,99.8,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_28,75.157997,75.157997,75.157997,2.49,2.28,2.67,0.811,995,1.34e+004,614,1.33e+004,70,99.5,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_19,75.157997,75.157997,75.157997,2.45,2.37,2.59,0.794,960,1.27e+004,565,1.27e+004,44,96,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_43,75.157997,75.157997,75.157997,2.5,2.36,2.67,0.794,937,1.01e+004,526,1e+004,58,93.7,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_39,75.157997,75.157997,75.157997,2.49,2.38,2.62,0.804,920,1.1e+004,544,1.1e+004,47,92,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_12,75.157997,75.157997,75.157997,2.49,2.34,2.57,0.799,909,1.19e+004,613,1.19e+004,45,90.9,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_49,75.157997,75.157997,75.157997,2.45,2.41,2.74,0.712,904,1.07e+004,394,1.06e+004,49,90.4,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_35,75.157997,75.157997,75.157997,2.47,2.34,2.66,0.806,895,1.16e+004,543,1.15e+004,55,89.5,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_23,75.157997,75.157997,75.157997,2.48,2.4,2.59,0.8,894,1.05e+004,591,1.05e+004,36,89.4,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_21,75.157997,75.157997,75.157997,2.48,2.34,2.71,0.806,886,1.32e+004,557,1.32e+004,66,88.6,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_117,75.157997,75.157997,75.157997,2.46,2.37,2.55,0.803,885,9.79e+003,521,9.75e+003,35,88.5,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_82,75.157997,75.157997,75.157997,2.52,2.36,2.67,0.806,882,9.09e+003,497,9.03e+003,59,88.2,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_10,75.157997,75.157997,75.157997,2.5,2.37,2.64,0.807,880,1.05e+004,585,1.05e+004,50,88,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_38,75.157997,75.157997,75.157997,2.5,2.3,2.69,0.811,872,1.04e+004,631,1.03e+004,63,87.2,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_71,75.157997,75.157997,75.157997,2.51,2.36,2.57,0.769,844,9.45e+003,377,9.41e+003,39,84.4,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_54,75.157997,75.157997,75.157997,2.51,2.35,2.69,0.823,821,9.62e+003,519,9.55e+003,62,82.1,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_24,75.157997,75.157997,75.157997,2.43,2.34,2.64,0.787,820,1.15e+004,407,1.15e+004,56,82,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_55,75.157997,75.157997,75.157997,2.46,2.33,2.6,0.804,818,9.57e+003,511,9.51e+003,49,81.8,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_53,75.157997,75.157997,75.157997,2.5,2.38,2.67,0.803,815,1.11e+004,584,1.11e+004,54,81.5,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_46,75.157997,75.157997,75.157997,2.5,2.36,2.59,0.801,807,1.06e+004,654,1.06e+004,46,80.7,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_105,75.157997,75.157997,75.157997,2.47,2.28,2.57,0.811,807,9.76e+003,664,9.71e+003,50,80.7,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_11,75.157997,75.157997,75.157997,2.46,2.34,2.64,0.811,802,1.21e+004,576,1.21e+004,57,80.2,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_101,75.157997,75.157997,75.157997,2.45,2.3,2.68,0.798,792,1.01e+004,476,1e+004,68,79.2,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_14,75.157997,75.157997,75.157997,2.5,2.35,2.55,0.756,785,1.07e+004,499,1.07e+004,38,78.5,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_73,75.157997,75.157997,75.157997,2.52,2.35,2.62,0.79,785,1.05e+004,459,1.04e+004,48,78.5,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_64,75.157997,75.157997,75.157997,2.48,2.34,2.62,0.805,776,9.93e+003,488,9.88e+003,51,77.6,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_95,75.157997,75.157997,75.157997,2.46,2.31,2.58,0.803,774,9.52e+003,548,9.47e+003,50,77.4,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_45,75.157997,75.157997,75.157997,2.49,2.34,2.68,0.793,773,1.07e+004,550,1.07e+004,61,77.3,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_33,75.157997,75.157997,75.157997,2.47,2.37,2.66,0.783,768,1.18e+004,604,1.17e+004,55,76.8,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_108,75.157997,75.157997,75.157997,2.45,2.35,2.63,0.82,767,1e+004,429,9.95e+003,46,76.7,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_67,75.157997,75.157997,75.157997,2.44,2.36,2.65,0.762,767,1.09e+004,401,1.09e+004,53,76.7,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_110,75.157997,75.157997,75.157997,2.47,2.34,2.66,0.81,761,1.02e+004,507,1.02e+004,52,76.1,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_65,75.157997,75.157997,75.157997,2.45,2.31,2.63,0.813,750,9.87e+003,380,9.8e+003,61,75,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_25,75.157997,75.157997,75.157997,2.45,2.36,2.58,0.773,749,1.11e+004,495,1.11e+004,42,74.9,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_69,75.157997,75.157997,75.157997,2.48,2.34,2.63,0.801,748,1.03e+004,466,1.03e+004,55,74.8,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_36,75.157997,75.157997,75.157997,2.46,2.35,2.66,0.798,738,1.01e+004,632,1.01e+004,57,73.8,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_85,75.157997,75.157997,75.157997,2.46,2.37,2.66,0.796,737,9.13e+003,575,9.07e+003,49,73.7,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_32,75.157997,75.157997,75.157997,2.49,2.4,2.6,0.804,736,1.02e+004,501,1.01e+004,36,73.6,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_86,75.157997,75.157997,75.157997,2.47,2.32,2.61,0.814,732,1.04e+004,455,1.03e+004,50,73.2,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_66,75.157997,75.157997,75.157997,2.5,2.35,2.61,0.811,729,8.95e+003,480,8.9e+003,50,72.9,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_22,75.157997,75.157997,75.157997,2.5,2.34,2.73,0.809,721,1.14e+004,588,1.13e+004,65,72.1,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_79,75.157997,75.157997,75.157997,2.46,2.35,2.56,0.796,716,8.14e+003,486,8.1e+003,40,71.6,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_16,75.157997,75.157997,75.157997,2.47,2.39,2.53,0.775,712,9.36e+003,463,9.33e+003,26,71.2,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_29,75.157997,75.157997,75.157997,2.47,2.33,2.7,0.816,710,1.14e+004,526,1.13e+004,66,71,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_47,75.157997,75.157997,75.157997,2.51,2.36,2.68,0.803,709,9.8e+003,411,9.74e+003,55,70.9,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_77,75.157997,75.157997,75.157997,2.52,2.37,2.65,0.792,707,9.35e+003,373,9.3e+003,51,70.7,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_118,75.157997,75.157997,75.157997,2.48,2.28,2.66,0.808,704,8.34e+003,451,8.27e+003,64,70.4,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_115,75.157997,75.157997,75.157997,2.44,2.32,2.63,0.802,703,9.77e+003,498,9.71e+003,56,70.3,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_58,75.157997,75.157997,75.157997,2.52,2.35,2.66,0.81,699,9.54e+003,414,9.48e+003,58,69.9,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_107,75.157997,75.157997,75.157997,2.48,2.28,2.6,0.795,688,9.47e+003,465,9.41e+003,56,68.8,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_70,75.157997,75.157997,75.157997,2.42,2.4,2.59,0.784,686,8.42e+003,385,8.38e+003,37,68.6,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_17,75.157997,75.157997,75.157997,2.52,2.3,2.58,0.723,686,1.18e+004,546,1.17e+004,51,68.6,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_99,75.157997,75.157997,75.157997,2.46,2.35,2.68,0.792,685,1.07e+004,338,1.06e+004,58,68.5,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_40,75.157997,75.157997,75.157997,2.51,2.4,2.57,0.783,684,9.5e+003,474,9.46e+003,34,68.4,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_41,75.157997,75.157997,75.157997,2.5,2.33,2.63,0.798,681,1.02e+004,362,1.01e+004,54,68.1,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_57,75.157997,75.157997,75.157997,2.49,2.38,2.69,0.802,681,9.96e+003,506,9.9e+003,54,68.1,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_78,75.157997,75.157997,75.157997,2.5,2.35,2.58,0.79,677,8.76e+003,478,8.71e+003,42,67.7,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_60,75.157997,75.157997,75.157997,2.53,2.36,2.58,0.765,669,9.25e+003,320,9.2e+003,42,66.9,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_56,75.157997,75.157997,75.157997,2.51,2.39,2.63,0.789,668,8.91e+003,310,8.87e+003,44,66.8,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_7,75.157997,75.157997,75.157997,2.46,2.37,2.59,0.796,667,8.98e+003,526,8.94e+003,43,66.7,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_93,75.157997,75.157997,75.157997,2.46,2.32,2.55,0.8,667,9.65e+003,462,9.61e+003,41,66.7,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_30,75.157997,75.157997,75.157997,2.5,2.32,2.58,0.756,665,9.36e+003,401,9.3e+003,46,66.5,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_90,75.157997,75.157997,75.157997,2.48,2.34,2.54,0.771,656,8.38e+003,480,8.34e+003,38,65.6,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_42,75.157997,75.157997,75.157997,2.49,2.34,2.69,0.795,654,9.43e+003,417,9.35e+003,64,65.4,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_52,75.157997,75.157997,75.157997,2.5,2.35,2.66,0.804,653,9.2e+003,391,9.14e+003,50,65.3,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_9,75.157997,75.157997,75.157997,2.48,2.35,2.64,0.807,652,9.7e+003,554,9.63e+003,49,65.2,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_61,75.157997,75.157997,75.157997,2.46,2.35,2.61,0.807,651,1e+004,557,9.94e+003,48,65.1,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_44,75.157997,75.157997,75.157997,2.55,2.32,2.65,0.789,650,8.75e+003,319,8.68e+003,57,65,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_119,75.157997,75.157997,75.157997,2.48,2.33,2.64,0.82,648,9.48e+003,495,9.42e+003,57,64.8,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_114,75.157997,75.157997,75.157997,2.46,2.39,2.71,0.763,645,9.43e+003,392,9.37e+003,52,64.5,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_59,75.157997,75.157997,75.157997,2.51,2.34,2.68,0.803,641,1.02e+004,449,1.02e+004,57,64.1,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_51,75.157997,75.157997,75.157997,2.55,2.34,2.63,0.753,638,9.52e+003,367,9.45e+003,50,63.8,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_98,75.157997,75.157997,75.157997,2.52,2.32,2.66,0.802,634,7.86e+003,373,7.78e+003,63,63.4,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_75,75.157997,75.157997,75.157997,2.51,2.38,2.63,0.798,630,8.16e+003,452,8.11e+003,45,63,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_87,75.157997,75.157997,75.157997,2.46,2.33,2.64,0.803,626,9e+003,420,8.94e+003,51,62.6,0,
0,3-methyl-2-oxobutanoic acid d5,3-methyl-2-oxobutanoic acid d5,mtab_TSQ_KHU7_2021_0419_74,75.157997,75.157997,75.157997,2.51,2.38,2.67,0.797,624,9.26e+003,353,9.2e+003,51,62.4,0,
